INSERT INTO program (name,address) VALUES ("Patricia Cline","246 Williams Rapid
Lake Destinyshire, DE 25171");
INSERT INTO program (name,address) VALUES ("Kent Price","7850 Jason Club Suite 476
Hollybury, MI 20535");
INSERT INTO program (name,address) VALUES ("Sara Robertson","8746 Keller Route
Port Robertview, NY 25864");
INSERT INTO program (name,address) VALUES ("Michelle Stuart","PSC 1220, Box 7196
APO AP 64772");
INSERT INTO program (name,address) VALUES ("Robin Yates","6812 Benjamin Road
New Janetport, NH 85111");
INSERT INTO program (name,address) VALUES ("Haley Singh","9577 Patricia Field
Pennyport, DE 35247");
INSERT INTO program (name,address) VALUES ("Ronald Gomez","21424 Washington Forges Suite 165
Brittanyland, DC 49771");
INSERT INTO program (name,address) VALUES ("Samantha Smith","731 Andrew Shores Suite 622
Bellland, IA 68146");
INSERT INTO program (name,address) VALUES ("Mariah Cole","1211 Nelson Park Apt. 863
West David, OH 69138");
INSERT INTO program (name,address) VALUES ("Michael Hunt","82514 Nathan Forest
Port Cherylberg, MN 09382");
INSERT INTO program (name,address) VALUES ("Hannah Reeves","7825 James Squares Apt. 554
Christopherbury, CT 23173");
INSERT INTO program (name,address) VALUES ("Jordan Davis","5116 Norton Knolls
Port Heatherville, DE 50654");
INSERT INTO program (name,address) VALUES ("Daniel Hopkins","46686 Hines Shoals
Kristafort, NC 87406");
INSERT INTO program (name,address) VALUES ("Nathaniel Medina","02269 Gonzalez View Suite 574
Mcdanielberg, MN 48360");
INSERT INTO program (name,address) VALUES ("Valerie Walker","3786 Baker Track
New Haroldfurt, TX 87974");
INSERT INTO program (name,address) VALUES ("Anthony Morris","597 Carly Key Suite 901
East Gabriellafurt, AZ 97660");
INSERT INTO program (name,address) VALUES ("Caitlin Costa","2538 Shelby Port Apt. 132
North Loriport, LA 16698");
INSERT INTO program (name,address) VALUES ("Shawn Caldwell","205 Smith Parks Apt. 251
North Mary, KY 31823");
INSERT INTO program (name,address) VALUES ("Kayla Williams","PSC 7918, Box 1253
APO AP 90519");
INSERT INTO program (name,address) VALUES ("Jason Richards","2463 Odonnell Centers Apt. 275
East Wendy, NV 87033");
INSERT INTO program (name,address) VALUES ("Corey Hull","USCGC Sanchez
FPO AP 30239");
INSERT INTO program (name,address) VALUES ("Edward Smith","4361 Middleton Tunnel
East Anthony, WV 22551");
INSERT INTO program (name,address) VALUES ("Brian Bentley","021 Kenneth Mews Apt. 142
New Crystalborough, IN 13282");
INSERT INTO program (name,address) VALUES ("Deborah Dickson","6241 Floyd Hollow Apt. 036
East Bradchester, MA 97835");
INSERT INTO program (name,address) VALUES ("Dr. Jordan Richard","2064 Kristen Lane
South Jane, CO 88335");
INSERT INTO program (name,address) VALUES ("Devon Ortega","Unit 2203 Box 8513
DPO AA 57264");
INSERT INTO program (name,address) VALUES ("Kevin Mcdonald","222 Mcdonald Street Suite 410
Frenchfurt, ME 18233");
INSERT INTO program (name,address) VALUES ("Angela Casey","17378 Janice Wells
Lopezview, WV 80885");
INSERT INTO program (name,address) VALUES ("Ian Maldonado","1912 Stephanie Fork
Peterberg, MA 36780");
INSERT INTO program (name,address) VALUES ("Marissa Hahn","97219 Hernandez Rest Apt. 785
North Charlotte, RI 37475");

INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Cummings-Casey","C","17233","Young Coves","Lake Amyport");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Howell-Lee","H","50398","Smith Lakes","Burkefort");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Brown, Hardy and Bates","BHAB","16644","Hunt Station","Curtistown");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Baker Inc","BI","76016","James Ramp","North Benjaminshire");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Rodgers, Harper and Clark","RHAC","42715","Stacy Crescent","New Crystalhaven");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Freeman-Parks","F","09397","Li Stravenue","New Greg");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Vincent-Carr","V","94261","Taylor Forest","Freemanfort");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Gibbs, Shepard and Taylor","GSAT","44761","Shaffer Junction","West Robertfurt");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Davis Group","DG","84665","Tiffany Keys","Danielleport");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Ellis, Day and Elliott","EDAE","54690","Donald Burgs","North Chelsey");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Mcdonald-Green","M","41991","Patrick Dale","Laneport");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Rosales Ltd","RL","92583","Natalie Pines","West Russellhaven");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Williams-Evans","W","13412","Robin Views","Port Paul");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Barrett-Kelly","B","61870","Hampton Haven","South Michael");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Morris Group","MG","64934","Berry Station","Melissashire");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Arellano LLC","AL","61444","Melissa Estate","South Victor");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Clark and Sons","CAS","77597","Sarah Underpass","Sherrifort");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Garza-Brown","G","78203","Hart Parks","Marksbury");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Velasquez, Evans and Lindsey","VEAL","10059","Brian Creek","Margaretberg");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Olson-Nelson","O","49305","Gabriel Green","South Matthew");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Villa and Sons","VAS","32132","Rhonda Spurs","New Jennifer");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Cummings-Case","C","07723","Stevens Landing","Lake Ashleyville");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Copeland-Johnston","C","50487","Randall Mall","East Crystalton");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Bradley-Klein","B","06031","Dustin Club","Cherylchester");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Wallace Ltd","WL","86295","James Mountains","Livingstonfort");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Medina, Alvarez and Roy","MAAR","58920","Alexander Road","Lake Jamesville");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Beasley, Obrien and Zamora","BOAZ","06797","Karen Ports","East Jameshaven");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Rowland-Wilson","R","74370","Rhonda Island","Dominguezchester");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Hatfield, Thomas and Perez","HTAP","91761","Jon Tunnel","Lake Jennifer");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Washington, Curry and Mayer","WCAM","42818","Reeves Mountains","South Rebecca");

INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("590","Todd", "Hernandez", "M","1996-05-24","Cummings-Casey" ,"2002-09-25");
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("55","Jorge", "Yates", "M","1990-02-21","Howell-Lee" ,"2014-03-24" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("448","James", "Hicks", "M","1971-10-29","Cummings-Casey" ,"1994-06-06" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("381","Kristin", "Novak", "F","1997-03-21","Howell-Lee" ,"2014-09-02" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("419","Courtney", "Webb", "F","1984-01-14","Cummings-Casey" ,"2012-02-04" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("312","Paul", "Harmon", "M","1976-01-04","Howell-Lee" ,"1998-12-29" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("740","Sean", "Wilson", "M","1982-10-29","Brown, Hardy and Bates" ,"2011-07-31" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("284","Breanna", "Haynes", "F","1971-07-02","Brown, Hardy and Bates" ,"2007-11-26" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("89","Frances", "Fowler", "F","1963-03-14","Brown, Hardy and Bates" ,"2000-04-27" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("687","Richard", "Foster", "M","1982-11-05","Baker Inc" ,"2009-04-19" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("922","Stephanie", "Lyons", "F","1971-09-28","Baker Inc" ,"2003-03-12" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("548","Anthony", "Reynolds", "M","1967-07-16","Baker Inc" ,"2010-06-19" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("849","Troy", "Steele", "M","1962-02-12","Rodgers, Harper and Clark" ,"1999-12-20" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("860","Michael", "Goodman", "M","1978-03-17","Rodgers, Harper and Clark" ,"1999-08-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("766","Karen", "Bullock", "F","1989-02-16","Rodgers, Harper and Clark" ,"2010-01-30" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("510","Teresa", "Powell", "F","1994-07-06","Freeman-Parks" ,"2016-12-03" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("318","Gary", "Ellis", "M","1985-10-06","Freeman-Parks" ,"2014-05-24" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("77","Stephanie", "Moreno", "F","1985-08-25","Freeman-Parks" ,"2016-02-16" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("471","Andrew", "Ritter", "M","1981-02-23","Freeman-Parks" ,"2004-11-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("239","Jennifer", "Maxwell", "F","1967-09-26","Vincent-Carr" ,"1995-05-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("421","Joshua", "Scott", "M","1984-02-10","Vincent-Carr" ,"2005-09-28" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("380","Melissa", "Mcgee", "F","1961-11-21","Gibbs, Shepard and Taylor" ,"2005-09-11" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("154","Debra", "Morton", "F","1974-12-11","Gibbs, Shepard and Taylor" ,"1992-10-11" );
